timestamp,track_id,class,confidence,x,y,width,height
2025-04-27 14:25:09.722874,136,person,0.86,184,220,1463,854
2025-04-27 14:25:09.758569,136,person,0.85,263,225,1419,848
2025-04-27 14:25:09.796201,136,person,0.87,278,223,1386,851
2025-04-27 14:25:09.835043,136,person,0.87,292,218,1385,856
2025-04-27 14:25:09.871016,136,person,0.87,289,215,1385,859
2025-04-27 14:25:09.910952,136,person,0.88,313,216,1363,859
2025-04-27 14:25:09.947533,136,person,0.87,305,224,1350,850
2025-04-27 14:25:09.984143,136,person,0.87,310,222,1352,852
2025-04-27 14:25:10.021743,136,person,0.87,311,220,1334,856
2025-04-27 14:25:10.058717,136,person,0.89,251,208,1383,865
2025-04-27 14:25:10.096420,136,person,0.88,286,189,1361,882
2025-04-27 14:25:10.133072,136,person,0.88,287,179,1358,893
2025-04-27 14:25:10.169523,136,person,0.87,297,172,1355,900
2025-04-27 14:25:10.213301,136,person,0.87,304,172,1367,900
2025-04-27 14:25:10.250112,136,person,0.88,284,167,1363,905
2025-04-27 14:25:10.287884,136,person,0.89,298,162,1343,909
2025-04-27 14:25:10.324677,136,person,0.88,305,159,1360,912
2025-04-27 14:25:10.362027,136,person,0.89,306,157,1344,914
2025-04-27 14:25:10.397927,136,person,0.90,308,155,1344,916
2025-04-27 14:25:10.436009,136,person,0.86,269,151,1402,919
2025-04-27 14:25:10.472606,136,person,0.87,299,149,1408,921
2025-04-27 14:25:10.510933,136,person,0.89,298,147,1380,923
2025-04-27 14:25:10.549032,136,person,0.90,310,141,1353,929
2025-04-27 14:25:10.585307,136,person,0.90,301,143,1344,926
2025-04-27 14:25:10.622408,136,person,0.90,289,142,1364,928
2025-04-27 14:25:10.659797,136,person,0.89,293,138,1364,932
2025-04-27 14:25:10.699125,136,person,0.89,295,136,1367,934
2025-04-27 14:25:10.735471,136,person,0.90,299,137,1367,933
2025-04-27 14:25:10.775633,136,person,0.90,298,141,1370,929
2025-04-27 14:25:10.812160,136,person,0.89,281,149,1377,922
2025-04-27 14:25:10.846995,136,person,0.89,249,160,1444,913
2025-04-27 14:25:10.884379,136,person,0.90,261,157,1398,914
2025-04-27 14:25:10.920191,136,person,0.90,297,150,1369,921
2025-04-27 14:25:10.958761,136,person,0.90,293,148,1371,922
2025-04-27 14:25:10.996017,136,person,0.90,278,152,1387,919
2025-04-27 14:25:11.034678,136,person,0.91,297,153,1360,919
2025-04-27 14:25:11.070560,136,person,0.91,292,154,1364,918
2025-04-27 14:25:11.109716,136,person,0.90,295,153,1358,919
2025-04-27 14:25:11.146306,136,person,0.91,299,154,1355,917
2025-04-27 14:25:11.186115,136,person,0.91,304,155,1356,918
2025-04-27 14:25:11.238026,136,person,0.90,303,157,1355,915
2025-04-27 14:25:11.277043,136,person,0.91,305,153,1355,919
2025-04-27 14:25:11.315078,136,person,0.91,305,150,1358,922
2025-04-27 14:25:11.352932,136,person,0.91,298,149,1360,923
2025-04-27 14:25:11.390940,136,person,0.91,302,150,1358,922
2025-04-27 14:25:11.429351,136,person,0.91,300,150,1359,922
2025-04-27 14:25:11.466301,136,person,0.91,303,157,1358,914
2025-04-27 14:25:11.505003,136,person,0.91,300,149,1371,922
2025-04-27 14:25:11.540602,136,person,0.90,303,147,1367,924
2025-04-27 14:25:11.577756,136,person,0.90,304,147,1372,924
2025-04-27 14:25:11.615729,136,person,0.91,293,149,1375,923
2025-04-27 14:25:11.653246,136,person,0.91,294,150,1370,922
2025-04-27 14:25:11.690709,136,person,0.90,297,150,1367,922
2025-04-27 14:25:11.728071,136,person,0.90,269,145,1394,927
2025-04-27 14:25:11.769224,136,person,0.90,295,145,1367,927
2025-04-27 14:25:11.810462,136,person,0.90,254,148,1394,924
2025-04-27 14:25:11.856359,136,person,0.91,259,150,1389,922
2025-04-27 14:25:11.898489,136,person,0.91,258,150,1390,922
2025-04-27 14:25:11.936281,136,person,0.91,305,138,1356,934
2025-04-27 14:25:11.976100,136,person,0.91,288,136,1369,936
2025-04-27 14:25:12.012320,136,person,0.90,290,132,1385,939
2025-04-27 14:25:12.049799,136,person,0.90,301,118,1366,953
2025-04-27 14:25:12.087468,136,person,0.91,298,112,1387,958
2025-04-27 14:25:12.125160,136,person,0.91,291,118,1415,953
2025-04-27 14:25:12.161520,136,person,0.91,291,118,1414,952
2025-04-27 14:25:12.210708,136,person,0.91,293,117,1394,954
2025-04-27 14:25:12.249198,136,person,0.92,291,115,1395,955
2025-04-27 14:25:12.288446,136,person,0.91,284,111,1402,959
2025-04-27 14:25:12.325202,136,person,0.92,284,111,1403,959
2025-04-27 14:25:12.362911,136,person,0.91,282,111,1413,958
2025-04-27 14:25:12.399491,136,person,0.91,284,113,1415,956
2025-04-27 14:25:12.436866,136,person,0.91,284,112,1420,958
2025-04-27 14:25:12.475602,136,person,0.92,283,112,1426,958
2025-04-27 14:25:12.514835,136,person,0.92,284,101,1430,969
2025-04-27 14:25:12.551669,136,person,0.92,280,112,1436,957
2025-04-27 14:25:12.588570,136,person,0.92,281,112,1434,957
2025-04-27 14:25:12.627698,136,person,0.93,280,112,1431,958
2025-04-27 14:25:12.664262,136,person,0.93,281,112,1429,958
2025-04-27 14:25:12.704010,136,person,0.93,282,112,1424,958
2025-04-27 14:25:12.741219,136,person,0.92,284,113,1423,957
2025-04-27 14:25:12.778542,136,person,0.92,286,106,1414,963
2025-04-27 14:25:12.816442,136,person,0.91,285,117,1417,953
2025-04-27 14:25:12.850886,136,person,0.92,288,117,1421,953
2025-04-27 14:25:12.888967,136,person,0.92,289,117,1427,954
2025-04-27 14:25:12.927452,136,person,0.92,290,117,1426,954
2025-04-27 14:25:12.963295,136,person,0.92,290,116,1425,955
2025-04-27 14:25:12.999945,136,person,0.92,291,116,1422,955
2025-04-27 14:25:13.039172,136,person,0.92,291,117,1423,954
2025-04-27 14:25:13.077218,136,person,0.92,292,117,1419,954
2025-04-27 14:25:13.116255,136,person,0.92,292,119,1412,951
2025-04-27 14:25:13.153996,136,person,0.92,297,120,1411,950
2025-04-27 14:25:13.198891,136,person,0.92,294,122,1415,949
2025-04-27 14:25:13.236377,136,person,0.92,298,126,1411,945
2025-04-27 14:25:13.273195,136,person,0.91,289,120,1405,951
2025-04-27 14:25:13.312446,136,person,0.91,289,121,1400,949
2025-04-27 14:25:13.349664,136,person,0.91,292,127,1384,943
2025-04-27 14:25:13.386621,136,person,0.91,294,127,1387,944
2025-04-27 14:25:13.423923,136,person,0.91,299,130,1372,941
2025-04-27 14:25:13.459800,136,person,0.90,298,134,1378,936
2025-04-27 14:25:13.498505,136,person,0.90,295,137,1371,934
2025-04-27 14:25:13.533899,136,person,0.91,294,136,1372,935
2025-04-27 14:25:13.569718,136,person,0.90,297,132,1382,939
2025-04-27 14:25:13.605517,136,person,0.90,293,131,1379,940
2025-04-27 14:25:13.642134,136,person,0.90,291,134,1396,937
2025-04-27 14:25:13.677564,136,person,0.91,300,122,1395,948
2025-04-27 14:25:13.715023,136,person,0.91,296,118,1393,951
2025-04-27 14:25:13.753474,136,person,0.90,296,123,1397,947
2025-04-27 14:25:13.792228,136,person,0.92,302,121,1352,948
2025-04-27 14:25:13.831891,136,person,0.90,315,145,1342,925
2025-04-27 14:25:13.869379,136,person,0.87,255,169,1427,902
2025-04-27 14:25:13.909980,136,person,0.87,267,180,1410,893
2025-04-27 14:25:13.948732,136,person,0.88,244,158,1426,913
2025-04-27 14:25:13.984089,136,person,0.87,289,152,1375,920
2025-04-27 14:25:14.022418,136,person,0.88,275,156,1392,915
2025-04-27 14:25:14.060875,136,person,0.87,259,166,1414,905
2025-04-27 14:25:14.098669,136,person,0.87,242,171,1431,900
2025-04-27 14:25:14.135322,136,person,0.87,258,171,1410,900
2025-04-27 14:25:14.176496,136,person,0.87,269,165,1400,907
2025-04-27 14:25:14.218833,136,person,0.88,272,162,1396,910
2025-04-27 14:25:14.254940,136,person,0.87,273,162,1391,910
2025-04-27 14:25:14.293765,136,person,0.87,299,165,1414,907
2025-04-27 14:25:14.329700,136,person,0.87,303,164,1441,910
2025-04-27 14:25:14.367571,136,person,0.87,292,161,1471,912
2025-04-27 14:25:14.405086,136,person,0.86,264,161,1415,911
2025-04-27 14:25:14.444229,136,person,0.85,260,163,1420,908
2025-04-27 14:25:14.481629,136,person,0.87,263,167,1423,905
2025-04-27 14:25:14.517953,136,person,0.87,268,169,1415,903
2025-04-27 14:25:14.555335,136,person,0.87,273,166,1415,907
2025-04-27 14:25:14.591078,136,person,0.87,270,166,1419,907
2025-04-27 14:25:14.628071,136,person,0.87,268,166,1418,907
2025-04-27 14:25:14.663952,136,person,0.87,269,169,1423,903
2025-04-27 14:25:14.702023,136,person,0.86,275,168,1422,904
2025-04-27 14:25:14.738975,136,person,0.87,283,167,1420,905
2025-04-27 14:25:14.775454,136,person,0.86,283,168,1415,904
2025-04-27 14:25:14.812688,136,person,0.87,286,169,1420,903
2025-04-27 14:25:14.850359,136,person,0.87,290,170,1410,902
2025-04-27 14:25:14.887505,136,person,0.87,272,166,1431,905
2025-04-27 14:25:14.924386,136,person,0.87,283,169,1413,903
2025-04-27 14:25:14.961722,136,person,0.87,272,168,1428,904
2025-04-27 14:25:14.999121,136,person,0.87,266,169,1439,903
2025-04-27 14:25:15.037452,136,person,0.88,303,172,1433,900
2025-04-27 14:25:15.076956,136,person,0.88,315,170,1434,903
2025-04-27 14:25:15.117718,136,person,0.88,312,169,1430,904
2025-04-27 14:25:15.156390,136,person,0.87,277,167,1444,905
2025-04-27 14:25:15.205456,136,person,0.87,273,168,1446,904
2025-04-27 14:25:15.246355,136,person,0.87,305,172,1441,900
2025-04-27 14:25:15.285400,136,person,0.87,247,184,1435,889
2025-04-27 14:25:15.322001,136,person,0.88,239,203,1434,870
2025-04-27 14:25:15.359343,136,person,0.81,294,219,1377,854
2025-04-27 14:25:15.396935,136,person,0.81,346,232,1323,842
2025-04-27 14:25:15.436405,136,person,0.83,355,245,1286,830
2025-04-27 14:25:15.472567,136,person,0.83,330,236,1328,838
2025-04-27 14:25:15.510735,136,person,0.82,308,229,1354,845
2025-04-27 14:25:15.547023,136,person,0.82,313,229,1346,844
2025-04-27 14:25:15.582864,136,person,0.83,339,235,1322,839
2025-04-27 14:25:15.620158,136,person,0.83,333,243,1332,831
2025-04-27 14:25:15.656529,136,person,0.84,332,245,1320,832
2025-04-27 14:25:15.694211,136,person,0.84,331,245,1316,832
2025-04-27 14:25:15.730962,136,person,0.83,329,244,1314,834
2025-04-27 14:25:15.767722,136,person,0.82,340,239,1317,837
2025-04-27 14:25:15.804978,136,person,0.81,349,242,1122,833
2025-04-27 14:25:15.844167,136,person,0.63,345,244,907,828
2025-04-27 14:25:15.881417,136,person,0.36,337,244,849,824
2025-04-27 14:25:15.918207,136,person,0.66,332,241,788,832
2025-04-27 14:25:15.954517,136,person,0.80,328,240,753,833
2025-04-27 14:25:15.991662,136,person,0.81,345,242,725,831
2025-04-27 14:25:16.028090,136,person,0.73,342,240,711,832
2025-04-27 14:25:16.064230,136,person,0.71,343,242,695,830
2025-04-27 14:25:16.103099,136,person,0.79,344,240,687,832
2025-04-27 14:25:16.138730,136,person,0.78,350,249,678,822
2025-04-27 14:25:16.177941,136,person,0.71,353,250,671,820
2025-04-27 14:25:16.219766,136,person,0.68,351,251,674,819
2025-04-27 14:25:16.219766,143,person,0.33,314,240,1567,829
2025-04-27 14:25:16.256839,136,person,0.62,356,251,668,819
2025-04-27 14:25:16.256839,143,person,0.32,324,240,1501,829
2025-04-27 14:25:16.294297,136,person,0.58,360,258,654,811
2025-04-27 14:25:16.294297,143,person,0.32,326,243,1477,826
2025-04-27 14:25:16.294297,146,bird,0.55,1436,729,147,213
2025-04-27 14:25:16.330180,136,person,0.61,362,254,641,816
2025-04-27 14:25:16.330180,143,person,0.37,341,243,1452,826
2025-04-27 14:25:16.330180,146,bird,0.55,1436,729,147,213
2025-04-27 14:25:16.365396,136,person,0.64,359,244,646,827
2025-04-27 14:25:16.365396,143,person,0.34,341,242,1464,827
2025-04-27 14:25:16.365396,146,bird,0.55,1436,729,147,213
2025-04-27 14:25:16.365396,147,laptop,0.49,938,1,975,1067
2025-04-27 14:25:16.402207,136,person,0.63,360,244,644,827
2025-04-27 14:25:16.402207,143,person,0.35,344,242,1410,828
2025-04-27 14:25:16.402207,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:16.402207,147,laptop,0.33,934,1,980,1066
2025-04-27 14:25:16.439712,136,person,0.72,354,244,644,827
2025-04-27 14:25:16.439712,143,person,0.31,306,207,1510,862
2025-04-27 14:25:16.439712,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:16.439712,147,laptop,0.48,917,1,995,1067
2025-04-27 14:25:16.476232,136,person,0.69,356,246,625,824
2025-04-27 14:25:16.476232,143,person,0.31,306,207,1510,862
2025-04-27 14:25:16.476232,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:16.476232,147,laptop,0.34,892,5,1018,1064
2025-04-27 14:25:16.514074,136,person,0.74,361,259,586,811
2025-04-27 14:25:16.514074,143,person,0.31,306,207,1510,862
2025-04-27 14:25:16.514074,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:16.514074,147,laptop,0.34,892,5,1018,1064
2025-04-27 14:25:16.550689,136,person,0.74,360,286,543,783
2025-04-27 14:25:16.550689,143,person,0.35,337,47,1551,1021
2025-04-27 14:25:16.550689,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:16.550689,147,laptop,0.34,892,5,1018,1064
2025-04-27 14:25:16.587253,136,person,0.74,360,286,543,783
2025-04-27 14:25:16.587253,143,person,0.62,315,62,1585,1006
2025-04-27 14:25:16.587253,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:16.587253,147,laptop,0.34,892,5,1018,1064
2025-04-27 14:25:16.625780,136,person,0.74,360,286,543,783
2025-04-27 14:25:16.625780,143,laptop,0.37,317,83,1541,985
2025-04-27 14:25:16.625780,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:16.625780,147,person,0.41,278,46,1574,1025
2025-04-27 14:25:16.661372,136,person,0.74,360,286,543,783
2025-04-27 14:25:16.661372,143,laptop,0.37,317,83,1541,985
2025-04-27 14:25:16.661372,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:16.661372,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:16.702276,136,person,0.74,360,286,543,783
2025-04-27 14:25:16.702276,143,laptop,0.37,317,83,1541,985
2025-04-27 14:25:16.702276,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:16.702276,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:16.741244,136,person,0.74,360,286,543,783
2025-04-27 14:25:16.741244,143,laptop,0.59,666,206,1243,866
2025-04-27 14:25:16.741244,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:16.741244,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:16.779400,136,person,0.74,360,286,543,783
2025-04-27 14:25:16.779400,143,laptop,0.66,641,244,1264,828
2025-04-27 14:25:16.779400,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:16.779400,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:16.818067,136,person,0.74,360,286,543,783
2025-04-27 14:25:16.818067,143,laptop,0.87,625,274,1254,798
2025-04-27 14:25:16.818067,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:16.818067,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:16.858765,136,person,0.74,360,286,543,783
2025-04-27 14:25:16.858765,143,laptop,0.87,625,274,1254,798
2025-04-27 14:25:16.858765,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:16.858765,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:16.898705,136,person,0.74,360,286,543,783
2025-04-27 14:25:16.898705,143,laptop,0.74,606,311,1256,762
2025-04-27 14:25:16.898705,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:16.898705,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:16.937673,136,person,0.74,360,286,543,783
2025-04-27 14:25:16.937673,143,laptop,0.78,618,309,1250,763
2025-04-27 14:25:16.937673,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:16.937673,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:16.975556,136,person,0.74,360,286,543,783
2025-04-27 14:25:16.975556,143,laptop,0.60,629,306,1241,766
2025-04-27 14:25:16.975556,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:16.975556,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:17.011981,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.011981,143,laptop,0.55,638,303,1232,769
2025-04-27 14:25:17.011981,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:17.011981,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:17.050340,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.050340,143,laptop,0.66,640,293,1233,779
2025-04-27 14:25:17.050340,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:17.050340,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:17.087909,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.087909,143,laptop,0.77,641,287,1234,785
2025-04-27 14:25:17.087909,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:17.087909,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:17.124769,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.124769,143,laptop,0.74,643,290,1229,782
2025-04-27 14:25:17.124769,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:17.124769,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:17.161433,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.161433,143,laptop,0.77,642,290,1224,783
2025-04-27 14:25:17.161433,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:17.161433,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:17.206199,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.206199,143,laptop,0.78,642,289,1216,783
2025-04-27 14:25:17.206199,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:17.206199,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:17.245318,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.245318,143,laptop,0.77,640,290,1208,782
2025-04-27 14:25:17.245318,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:17.245318,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:17.283641,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.283641,143,laptop,0.76,640,290,1199,783
2025-04-27 14:25:17.283641,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:17.283641,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:17.321483,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.321483,143,laptop,0.78,640,290,1189,783
2025-04-27 14:25:17.321483,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:17.321483,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:17.357648,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.357648,143,laptop,0.76,645,285,1188,790
2025-04-27 14:25:17.357648,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:17.357648,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:17.394920,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.394920,143,laptop,0.76,645,285,1194,789
2025-04-27 14:25:17.394920,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:17.394920,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:17.432755,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.432755,143,laptop,0.73,645,284,1189,790
2025-04-27 14:25:17.432755,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:17.432755,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:17.469397,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.469397,143,laptop,0.73,645,283,1180,791
2025-04-27 14:25:17.469397,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:17.469397,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:17.508154,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.508154,143,laptop,0.76,645,285,1174,788
2025-04-27 14:25:17.508154,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:17.508154,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:17.544750,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.544750,143,laptop,0.68,647,284,1164,790
2025-04-27 14:25:17.544750,146,bird,0.50,1424,735,148,207
2025-04-27 14:25:17.544750,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:17.581496,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.581496,143,laptop,0.78,645,283,1158,791
2025-04-27 14:25:17.581496,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:17.620720,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.620720,143,laptop,0.76,646,283,1153,791
2025-04-27 14:25:17.620720,147,person,0.36,248,52,1570,1019
2025-04-27 14:25:17.657531,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.657531,143,laptop,0.64,651,276,1168,798
2025-04-27 14:25:17.657531,147,suitcase,0.30,655,274,1161,805
2025-04-27 14:25:17.696833,136,person,0.74,360,286,543,783
2025-04-27 14:25:17.696833,143,laptop,0.70,649,276,1192,798
2025-04-27 14:25:17.696833,147,suitcase,0.30,655,274,1161,805
2025-04-27 14:25:17.733149,143,laptop,0.75,650,276,1207,797
2025-04-27 14:25:17.733149,147,suitcase,0.30,655,274,1161,805
2025-04-27 14:25:17.770984,143,laptop,0.79,654,276,1210,797
2025-04-27 14:25:17.770984,147,suitcase,0.30,655,274,1161,805
2025-04-27 14:25:17.808000,143,laptop,0.79,656,276,1209,797
2025-04-27 14:25:17.808000,147,suitcase,0.30,655,274,1161,805
2025-04-27 14:25:17.845321,143,laptop,0.69,656,275,1212,798
2025-04-27 14:25:17.845321,147,suitcase,0.62,661,274,1194,794
2025-04-27 14:25:17.886544,143,laptop,0.69,656,275,1212,798
2025-04-27 14:25:17.886544,147,laptop,0.73,666,273,1190,800
